app_id,review_id,user_name,user_image,text,score,thumbs_up,review_version,app_version,reviewed_at,developer_reply,developer_replied_at,language,country
com.google.android.youtube,c0338d5d-4dd2-4288-ba3d-f146055e4a99,mohd Arif Arif,https://play-lh.googleusercontent.com/a-/ALV-UjVmJt0B1fYAwZz6UyT3BtGT12g5-N3QkNsjIrzcp2LUvQLk-i0,very good 👍 👏 standing 🧍‍♂️ 👏,5,0,21.34.245,21.34.245,2026-09-09T20:49:53,None,None,en,us
com.google.android.youtube,3c8876ba-0d84-4ee0-8412-54556d860694,Moses Boye Hemans,https://play-lh.googleusercontent.com/a/ACg8ocL-dpoy9QZLbDG9Vh8qFCIRAzMydBecuvCFT2BWeviqOTAOwA=mo,Nice one,5,0,21.33.322,21.33.322,2026-09-09T20:37:27,None,None,en,us
com.google.android.youtube,3be296d1-7818-4714-b861-0b7f71e86dd0,Myles Arehart,https://play-lh.googleusercontent.com/a-/ALV-UjV9Aa-8n34pDeW2zIrsBbuge3pyDytf4VwRPiIAJHX9MVeXN4K6,ads every 5 minutes is insane.,1,1,21.35.442,21.35.442,2026-09-09T20:33:29,None,None,en,us
com.google.android.youtube,4efb8045-559c-4ff7-a1d6-64050c1f3992,Lameck,https://play-lh.googleusercontent.com/a/ACg8ocKIBwRjm2H4dMlHiHahEPY3RSGkAQ7YC1x_NJoZs8C0BUnrYw=mo,You tube,5,0,12.37.59,12.37.59,2026-09-09T20:27:53,None,None,en,us
com.google.android.youtube,94b0f258-5750-4786-94d5-621a8d5f08ee,Hare Haru,https://play-lh.googleusercontent.com/a/ACg8ocJjh5Rg96FZt1cQ9HbP8RZm1RIuRtk1tWx7su7KJujN2Bz5BQ=mo,Aj,5,0,13.46.53,13.46.53,2026-09-09T20:10:35,None,None,en,us
com.google.android.youtube,778ef34e-c033-4224-a120-36cd6024ef5c,Alan's Abnzz,https://play-lh.googleusercontent.com/a/ACg8ocLQgm1yTGjO3D2sWeP2X6EWcfExgUWOQ1sKsGrR9EZPI30G=mo,Please works my youtube,5,0,10.37.58,10.37.58,2026-09-09T20:09:01,None,None,en,us
com.google.android.youtube,f51f2b29-8e32-45ca-823a-0bb13cf2717e,Szop Książkowy,https://play-lh.googleusercontent.com/a-/ALV-UjVUcPCtCxUgMziv_sfx8kRPqvnT7jmCvus7bm3BHTrSlNp9lwkJ,"Not only are there so many ads it's becoming too frustrating to use but now after the latest update if you use YouTube in ""split screen"" while using another app with it the video sometimes glitches out and leaves a green screen, the audio still works fine, the video doesn't, after that the app crashes. I understand that apps don't always work well with split screen but it had not been an issue for me before the update, right now to me it's pretty much unusable.",2,0,21.35.442,21.35.442,2026-09-09T19:54:56,None,None,en,us
com.google.android.youtube,461b7b38-5b35-488b-9fcd-653767852347,AKIB ISTIAK,https://play-lh.googleusercontent.com/a-/ALV-UjVNnuZn8XPqGKcnuq-8HaiuFSGX6CIHz7lNnELY3f2Rv8PzVGvW,more ads please!!!!!,1,4,21.35.442,21.35.442,2026-09-09T19:39:48,None,None,en,us
com.google.android.youtube,ede9d095-2b00-4b5f-a715-ad40ae455aca,Benson Mfuse,https://play-lh.googleusercontent.com/a/ACg8ocIrC6DwyIyMaJYlDqI_ps_6jImy5sqKMtQo0-8b5YdeTpajbg=mo,open you tube,5,0,12.37.59,12.37.59,2026-09-09T19:28:31,None,None,en,us
com.google.android.youtube,5b0db81c-c7bd-4a87-8923-f21c303223f9,Gaffar Ansari,https://play-lh.googleusercontent.com/a/ACg8ocLLMm6Ln3o_MKdKwTqH5kqrL6qMLrKmGkV60J-ST_paP9uQow=mo,Kaif ansari,5,0,19.28.35,19.28.35,2026-09-09T19:23:41,None,None,en,us
